,time_period,rainfall,mean_temperature,disease_cases,population,location,Cases,E,month,ID_year,ID_spat,rainsum,meantemperature
60,2005-07,298.001,28.44,0.0,824117.601283482,QuangBinh,0.0,824117.601283482,7,2005,QuangBinh,298.001,28.44
61,2005-08,365.117,27.38,0.0,824117.601283482,QuangBinh,0.0,824117.601283482,8,2005,QuangBinh,365.117,27.38
62,2005-09,331.488,26.96,0.0,824117.601283482,QuangBinh,0.0,824117.601283482,9,2005,QuangBinh,331.488,26.96
63,2005-10,46.715,24.68,216.0,824117.601283482,QuangBinh,216.0,824117.601283482,10,2005,QuangBinh,46.715,24.68
64,2005-11,93.208,21.3,0.0,824117.601283482,QuangBinh,0.0,824117.601283482,11,2005,QuangBinh,93.208,21.3
65,2005-12,33.143,15.62,0.0,824117.601283482,QuangBinh,0.0,824117.601283482,12,2005,QuangBinh,33.143,15.62
66,2006-01,22.833,17.09,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,1,2006,QuangBinh,22.833,17.09
67,2006-02,55.609,17.9,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,2,2006,QuangBinh,55.609,17.9
68,2006-03,51.063,20.29,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,3,2006,QuangBinh,51.063,20.29
69,2006-04,76.2,25.45,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,4,2006,QuangBinh,76.2,25.45
70,2006-05,172.116,26.6,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,5,2006,QuangBinh,172.116,26.6
71,2006-06,235.041,28.57,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,6,2006,QuangBinh,235.041,28.57
72,2006-07,292.593,28.84,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,7,2006,QuangBinh,292.593,28.84
73,2006-08,363.727,27.09,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,8,2006,QuangBinh,363.727,27.09
74,2006-09,117.979,26.72,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,9,2006,QuangBinh,117.979,26.72
75,2006-10,53.433,25.78,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,10,2006,QuangBinh,53.433,25.78
76,2006-11,88.255,23.15,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,11,2006,QuangBinh,88.255,23.15
77,2006-12,11.165,17.11,0.0,831414.862723214,QuangBinh,0.0,831414.862723214,12,2006,QuangBinh,11.165,17.11
78,2007-01,22.776,15.52,0.0,838712.124162947,QuangBinh,0.0,838712.124162947,1,2007,QuangBinh,22.776,15.52
79,2007-02,38.482,21.48,0.0,838712.124162947,QuangBinh,0.0,838712.124162947,2,2007,QuangBinh,38.482,21.48
80,2007-03,79.337,21.49,0.0,838712.124162947,QuangBinh,0.0,838712.124162947,3,2007,QuangBinh,79.337,21.49
81,2007-04,64.349,23.32,0.0,838712.124162947,QuangBinh,0.0,838712.124162947,4,2007,QuangBinh,64.349,23.32
82,2007-05,231.047,25.91,0.0,838712.124162947,QuangBinh,0.0,838712.124162947,5,2007,QuangBinh,231.047,25.91
83,2007-06,213.558,28.85,0.0,838712.124162947,QuangBinh,0.0,838712.124162947,6,2007,QuangBinh,213.558,28.85
84,2007-07,208.186,29.11,6.0,838712.124162947,QuangBinh,6.0,838712.124162947,7,2007,QuangBinh,208.186,29.11
85,2007-08,189.292,28.25,0.0,838712.124162947,QuangBinh,0.0,838712.124162947,8,2007,QuangBinh,189.292,28.25
86,2007-09,322.244,25.94,16.0,838712.124162947,QuangBinh,16.0,838712.124162947,9,2007,QuangBinh,322.244,25.94
87,2007-10,144.934,24.58,9.0,838712.124162947,QuangBinh,9.0,838712.124162947,10,2007,QuangBinh,144.934,24.58
88,2007-11,22.228,19.59,32.0,838712.124162947,QuangBinh,32.0,838712.124162947,11,2007,QuangBinh,22.228,19.59
89,2007-12,42.87,19.22,6.0,838712.124162947,QuangBinh,6.0,838712.124162947,12,2007,QuangBinh,42.87,19.22
90,2008-01,33.902,14.33,0.0,846009.385602679,QuangBinh,0.0,846009.385602679,1,2008,QuangBinh,33.902,14.33
91,2008-02,37.612,13.03,0.0,846009.385602679,QuangBinh,0.0,846009.385602679,2,2008,QuangBinh,37.612,13.03
92,2008-03,51.074,21.24,4.0,846009.385602679,QuangBinh,4.0,846009.385602679,3,2008,QuangBinh,51.074,21.24
93,2008-04,88.97,24.82,0.0,846009.385602679,QuangBinh,0.0,846009.385602679,4,2008,QuangBinh,88.97,24.82
94,2008-05,187.93,26.39,0.0,846009.385602679,QuangBinh,0.0,846009.385602679,5,2008,QuangBinh,187.93,26.39
95,2008-06,328.559,27.64,0.0,846009.385602679,QuangBinh,0.0,846009.385602679,6,2008,QuangBinh,328.559,27.64
96,2008-07,279.524,28.19,0.0,846009.385602679,QuangBinh,0.0,846009.385602679,7,2008,QuangBinh,279.524,28.19
97,2008-08,349.025,27.85,21.0,846009.385602679,QuangBinh,21.0,846009.385602679,8,2008,QuangBinh,349.025,27.85
98,2008-09,262.371,27.04,0.0,846009.385602679,QuangBinh,0.0,846009.385602679,9,2008,QuangBinh,262.371,27.04
99,2008-10,151.118,25.29,0.0,846009.385602679,QuangBinh,0.0,846009.385602679,10,2008,QuangBinh,151.118,25.29
100,2008-11,100.029,19.53,13.0,846009.385602679,QuangBinh,13.0,846009.385602679,11,2008,QuangBinh,100.029,19.53
101,2008-12,19.379,16.75,1.0,846009.385602679,QuangBinh,1.0,846009.385602679,12,2008,QuangBinh,19.379,16.75
102,2009-01,18.237,14.88,0.0,853306.647042411,QuangBinh,0.0,853306.647042411,1,2009,QuangBinh,18.237,14.88
103,2009-02,26.029,22.21,2.0,853306.647042411,QuangBinh,2.0,853306.647042411,2,2009,QuangBinh,26.029,22.21
104,2009-03,52.829,21.27,0.0,853306.647042411,QuangBinh,0.0,853306.647042411,3,2009,QuangBinh,52.829,21.27
105,2009-04,109.89,24.46,0.0,853306.647042411,QuangBinh,0.0,853306.647042411,4,2009,QuangBinh,109.89,24.46
106,2009-05,254.711,26.11,0.0,853306.647042411,QuangBinh,0.0,853306.647042411,5,2009,QuangBinh,254.711,26.11
107,2009-06,179.159,28.83,0.0,853306.647042411,QuangBinh,0.0,853306.647042411,6,2009,QuangBinh,179.159,28.83
108,2009-07,326.045,28.42,1.0,853306.647042411,QuangBinh,1.0,853306.647042411,7,2009,QuangBinh,326.045,28.42
109,2009-08,231.29,28.58,26.0,853306.647042411,QuangBinh,26.0,853306.647042411,8,2009,QuangBinh,231.29,28.58
110,2009-09,240.059,27.6,28.0,853306.647042411,QuangBinh,28.0,853306.647042411,9,2009,QuangBinh,240.059,27.6
111,2009-10,175.918,25.12,28.0,853306.647042411,QuangBinh,28.0,853306.647042411,10,2009,QuangBinh,175.918,25.12
112,2009-11,14.948,19.68,0.0,853306.647042411,QuangBinh,0.0,853306.647042411,11,2009,QuangBinh,14.948,19.68
113,2009-12,32.525,18.67,0.0,853306.647042411,QuangBinh,0.0,853306.647042411,12,2009,QuangBinh,32.525,18.67
114,2010-01,104.841,17.19,1.0,860603.908482143,QuangBinh,1.0,860603.908482143,1,2010,QuangBinh,104.841,17.19
115,2010-02,22.123,20.6,0.0,860603.908482143,QuangBinh,0.0,860603.908482143,2,2010,QuangBinh,22.123,20.6
116,2010-03,32.544,22.16,0.0,860603.908482143,QuangBinh,0.0,860603.908482143,3,2010,QuangBinh,32.544,22.16
117,2010-04,70.41,23.69,1.0,860603.908482143,QuangBinh,1.0,860603.908482143,4,2010,QuangBinh,70.41,23.69
118,2010-05,311.647,28.35,6.0,860603.908482143,QuangBinh,6.0,860603.908482143,5,2010,QuangBinh,311.647,28.35
119,2010-06,372.198,29.27,61.0,860603.908482143,QuangBinh,61.0,860603.908482143,6,2010,QuangBinh,372.198,29.27
120,2010-07,258.477,29.49,48.0,860603.908482143,QuangBinh,48.0,860603.908482143,7,2010,QuangBinh,258.477,29.49
121,2010-08,449.756,27.07,93.0,860603.908482143,QuangBinh,93.0,860603.908482143,8,2010,QuangBinh,449.756,27.07
122,2010-09,255.012,27.11,333.0,860603.908482143,QuangBinh,333.0,860603.908482143,9,2010,QuangBinh,255.012,27.11
123,2010-10,176.869,23.71,74.0,860603.908482143,QuangBinh,74.0,860603.908482143,10,2010,QuangBinh,176.869,23.71
124,2010-11,20.916,20.54,30.0,860603.908482143,QuangBinh,30.0,860603.908482143,11,2010,QuangBinh,20.916,20.54
125,2010-12,70.575,18.16,10.0,860603.908482143,QuangBinh,10.0,860603.908482143,12,2010,QuangBinh,70.575,18.16
126,2011-01,25.244,12.12,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,1,2011,QuangBinh,25.244,12.12
127,2011-02,28.839,17.16,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,2,2011,QuangBinh,28.839,17.16
128,2011-03,111.095,16.65,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,3,2011,QuangBinh,111.095,16.65
129,2011-04,84.586,23.22,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,4,2011,QuangBinh,84.586,23.22
130,2011-05,227.31,25.79,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,5,2011,QuangBinh,227.31,25.79
131,2011-06,254.321,28.64,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,6,2011,QuangBinh,254.321,28.64
132,2011-07,230.437,28.48,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,7,2011,QuangBinh,230.437,28.48
133,2011-08,221.738,27.47,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,8,2011,QuangBinh,221.738,27.47
134,2011-09,281.79,26.09,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,9,2011,QuangBinh,281.79,26.09
135,2011-10,139.466,23.36,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,10,2011,QuangBinh,139.466,23.36
136,2011-11,29.995,22.56,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,11,2011,QuangBinh,29.995,22.56
137,2011-12,8.405,15.92,0.0,867901.169921875,QuangBinh,0.0,867901.169921875,12,2011,QuangBinh,8.405,15.92
138,2012-01,55.818,14.32,23.0,875198.431361607,QuangBinh,23.0,875198.431361607,1,2012,QuangBinh,55.818,14.32
139,2012-02,32.863,15.86,33.0,875198.431361607,QuangBinh,33.0,875198.431361607,2,2012,QuangBinh,32.863,15.86
140,2012-03,43.026,20.8,30.0,875198.431361607,QuangBinh,30.0,875198.431361607,3,2012,QuangBinh,43.026,20.8
141,2012-04,108.7,26.07,39.0,875198.431361607,QuangBinh,39.0,875198.431361607,4,2012,QuangBinh,108.7,26.07
142,2012-05,315.52,27.68,63.0,875198.431361607,QuangBinh,63.0,875198.431361607,5,2012,QuangBinh,315.52,27.68
143,2012-06,154.201,28.75,95.0,875198.431361607,QuangBinh,95.0,875198.431361607,6,2012,QuangBinh,154.201,28.75
144,2012-07,272.116,28.55,119.0,875198.431361607,QuangBinh,119.0,875198.431361607,7,2012,QuangBinh,272.116,28.55
145,2012-08,318.343,28.13,131.0,875198.431361607,QuangBinh,131.0,875198.431361607,8,2012,QuangBinh,318.343,28.13
146,2012-09,226.606,26.16,117.0,875198.431361607,QuangBinh,117.0,875198.431361607,9,2012,QuangBinh,226.606,26.16
147,2012-10,147.941,25.19,102.0,875198.431361607,QuangBinh,102.0,875198.431361607,10,2012,QuangBinh,147.941,25.19
148,2012-11,61.558,22.16,136.0,875198.431361607,QuangBinh,136.0,875198.431361607,11,2012,QuangBinh,61.558,22.16
149,2012-12,72.372,17.52,106.0,875198.431361607,QuangBinh,106.0,875198.431361607,12,2012,QuangBinh,72.372,17.52
150,2013-01,42.49,15.07,60.0,882495.692801339,QuangBinh,60.0,882495.692801339,1,2013,QuangBinh,42.49,15.07
151,2013-02,39.138,19.28,30.0,882495.692801339,QuangBinh,30.0,882495.692801339,2,2013,QuangBinh,39.138,19.28
152,2013-03,75.774,22.96,38.0,882495.692801339,QuangBinh,38.0,882495.692801339,3,2013,QuangBinh,75.774,22.96
153,2013-04,244.906,24.7,27.0,882495.692801339,QuangBinh,27.0,882495.692801339,4,2013,QuangBinh,244.906,24.7
154,2013-05,201.105,28.06,27.0,882495.692801339,QuangBinh,27.0,882495.692801339,5,2013,QuangBinh,201.105,28.06
155,2013-06,213.307,28.38,64.0,882495.692801339,QuangBinh,64.0,882495.692801339,6,2013,QuangBinh,213.307,28.38
156,2013-07,370.318,27.53,61.0,882495.692801339,QuangBinh,61.0,882495.692801339,7,2013,QuangBinh,370.318,27.53
157,2013-08,339.413,28.01,231.0,882495.692801339,QuangBinh,231.0,882495.692801339,8,2013,QuangBinh,339.413,28.01
158,2013-09,228.161,25.81,101.0,882495.692801339,QuangBinh,101.0,882495.692801339,9,2013,QuangBinh,228.161,25.81
159,2013-10,115.877,23.88,106.0,882495.692801339,QuangBinh,106.0,882495.692801339,10,2013,QuangBinh,115.877,23.88
160,2013-11,103.427,21.07,92.0,882495.692801339,QuangBinh,92.0,882495.692801339,11,2013,QuangBinh,103.427,21.07
161,2013-12,38.14,14.48,61.0,882495.692801339,QuangBinh,61.0,882495.692801339,12,2013,QuangBinh,38.14,14.48
162,2014-01,19.79,15.99,21.0,889792.954241072,QuangBinh,21.0,889792.954241072,1,2014,QuangBinh,19.79,15.99
163,2014-02,35.888,16.7,9.0,889792.954241072,QuangBinh,9.0,889792.954241072,2,2014,QuangBinh,35.888,16.7
164,2014-03,74.143,20.24,8.0,889792.954241072,QuangBinh,8.0,889792.954241072,3,2014,QuangBinh,74.143,20.24
165,2014-04,132.475,25.39,9.0,889792.954241072,QuangBinh,9.0,889792.954241072,4,2014,QuangBinh,132.475,25.39
166,2014-05,177.625,28.42,13.0,889792.954241072,QuangBinh,13.0,889792.954241072,5,2014,QuangBinh,177.625,28.42
167,2014-06,257.393,28.99,13.0,889792.954241072,QuangBinh,13.0,889792.954241072,6,2014,QuangBinh,257.393,28.99
168,2014-07,339.841,28.02,21.0,889792.954241072,QuangBinh,21.0,889792.954241072,7,2014,QuangBinh,339.841,28.02
169,2014-08,298.171,27.62,30.0,889792.954241072,QuangBinh,30.0,889792.954241072,8,2014,QuangBinh,298.171,27.62
170,2014-09,266.998,27.21,35.0,889792.954241072,QuangBinh,35.0,889792.954241072,9,2014,QuangBinh,266.998,27.21
171,2014-10,78.678,25.31,50.0,889792.954241072,QuangBinh,50.0,889792.954241072,10,2014,QuangBinh,78.678,25.31
172,2014-11,60.866,21.55,55.0,889792.954241072,QuangBinh,55.0,889792.954241072,11,2014,QuangBinh,60.866,21.55
173,2014-12,32.457,15.59,50.0,889792.954241072,QuangBinh,50.0,889792.954241072,12,2014,QuangBinh,32.457,15.59
174,2015-01,60.04,16.71,41.0,897090.215680804,QuangBinh,41.0,897090.215680804,1,2015,QuangBinh,60.04,16.71
175,2015-02,30.777,19.1,21.0,897090.215680804,QuangBinh,21.0,897090.215680804,2,2015,QuangBinh,30.777,19.1
176,2015-03,70.82,21.99,19.0,897090.215680804,QuangBinh,19.0,897090.215680804,3,2015,QuangBinh,70.82,21.99
177,2015-04,82.927,24.5,17.0,897090.215680804,QuangBinh,17.0,897090.215680804,4,2015,QuangBinh,82.927,24.5
178,2015-05,214.854,29.4,18.0,897090.215680804,QuangBinh,18.0,897090.215680804,5,2015,QuangBinh,214.854,29.4
179,2015-06,257.394,30.07,30.0,897090.215680804,QuangBinh,30.0,897090.215680804,6,2015,QuangBinh,257.394,30.07
180,2015-07,230.135,28.65,55.0,897090.215680804,QuangBinh,55.0,897090.215680804,7,2015,QuangBinh,230.135,28.65
181,2015-08,263.596,28.32,100.0,897090.215680804,QuangBinh,100.0,897090.215680804,8,2015,QuangBinh,263.596,28.32
182,2015-09,416.534,26.97,153.0,897090.215680804,QuangBinh,153.0,897090.215680804,9,2015,QuangBinh,416.534,26.97
183,2015-10,57.731,25.16,225.0,897090.215680804,QuangBinh,225.0,897090.215680804,10,2015,QuangBinh,57.731,25.16
184,2015-11,115.41,22.98,254.0,897090.215680804,QuangBinh,254.0,897090.215680804,11,2015,QuangBinh,115.41,22.98
185,2015-12,61.413,17.17,206.0,897090.215680804,QuangBinh,206.0,897090.215680804,12,2015,QuangBinh,61.413,17.17
186,2016-01,94.635,16.3,120.0,904387.477120536,QuangBinh,120.0,904387.477120536,1,2016,QuangBinh,94.635,16.3
187,2016-02,8.338,15.32,97.0,904387.477120536,QuangBinh,97.0,904387.477120536,2,2016,QuangBinh,8.338,15.32
188,2016-03,43.046,20.41,48.0,904387.477120536,QuangBinh,48.0,904387.477120536,3,2016,QuangBinh,43.046,20.41
189,2016-04,55.006,26.3,50.0,904387.477120536,QuangBinh,50.0,904387.477120536,4,2016,QuangBinh,55.006,26.3
190,2016-05,237.079,28.05,68.0,904387.477120536,QuangBinh,68.0,904387.477120536,5,2016,QuangBinh,237.079,28.05
191,2016-06,145.225,29.51,69.0,904387.477120536,QuangBinh,69.0,904387.477120536,6,2016,QuangBinh,145.225,29.51
0,2000-07,262.78,28.52,6.0,1525246.35811942,QuangNam,6.0,1525246.35811942,7,2000,QuangNam,262.78,28.52
1,2000-08,262.969,28.54,19.0,1525246.35811942,QuangNam,19.0,1525246.35811942,8,2000,QuangNam,262.969,28.54
2,2000-09,231.169,26.19,4.0,1525246.35811942,QuangNam,4.0,1525246.35811942,9,2000,QuangNam,231.169,26.19
3,2000-10,196.463,23.94,19.0,1525246.35811942,QuangNam,19.0,1525246.35811942,10,2000,QuangNam,196.463,23.94
4,2000-11,15.184,20.36,1.0,1525246.35811942,QuangNam,1.0,1525246.35811942,11,2000,QuangNam,15.184,20.36
5,2000-12,7.001,19.2,1.0,1525246.35811942,QuangNam,1.0,1525246.35811942,12,2000,QuangNam,7.001,19.2
6,2001-01,42.037,17.88,0.0,1532124.11600167,QuangNam,0.0,1532124.11600167,1,2001,QuangNam,42.037,17.88
7,2001-02,41.568,17.17,13.0,1532124.11600167,QuangNam,13.0,1532124.11600167,2,2001,QuangNam,41.568,17.17
8,2001-03,76.339,20.62,5.0,1532124.11600167,QuangNam,5.0,1532124.11600167,3,2001,QuangNam,76.339,20.62
9,2001-04,30.609,24.68,4.0,1532124.11600167,QuangNam,4.0,1532124.11600167,4,2001,QuangNam,30.609,24.68
10,2001-05,285.423,26.46,1.0,1532124.11600167,QuangNam,1.0,1532124.11600167,5,2001,QuangNam,285.423,26.46
11,2001-06,335.288,28.05,3.0,1532124.11600167,QuangNam,3.0,1532124.11600167,6,2001,QuangNam,335.288,28.05
12,2001-07,267.344,28.62,13.0,1532124.11600167,QuangNam,13.0,1532124.11600167,7,2001,QuangNam,267.344,28.62
13,2001-08,373.477,27.7,17.0,1532124.11600167,QuangNam,17.0,1532124.11600167,8,2001,QuangNam,373.477,27.7
14,2001-09,176.472,26.95,54.0,1532124.11600167,QuangNam,54.0,1532124.11600167,9,2001,QuangNam,176.472,26.95
15,2001-10,123.799,25.36,116.0,1532124.11600167,QuangNam,116.0,1532124.11600167,10,2001,QuangNam,123.799,25.36
16,2001-11,51.76,20.19,39.0,1532124.11600167,QuangNam,39.0,1532124.11600167,11,2001,QuangNam,51.76,20.19
17,2001-12,72.091,16.8,8.0,1532124.11600167,QuangNam,8.0,1532124.11600167,12,2001,QuangNam,72.091,16.8
18,2002-01,14.464,16.89,4.0,1539001.87388393,QuangNam,4.0,1539001.87388393,1,2002,QuangNam,14.464,16.89
19,2002-02,20.112,18.85,0.0,1539001.87388393,QuangNam,0.0,1539001.87388393,2,2002,QuangNam,20.112,18.85
20,2002-03,43.325,21.77,0.0,1539001.87388393,QuangNam,0.0,1539001.87388393,3,2002,QuangNam,43.325,21.77
21,2002-04,42.413,25.24,0.0,1539001.87388393,QuangNam,0.0,1539001.87388393,4,2002,QuangNam,42.413,25.24
22,2002-05,440.63,26.76,0.0,1539001.87388393,QuangNam,0.0,1539001.87388393,5,2002,QuangNam,440.63,26.76
23,2002-06,278.16,28.75,2.0,1539001.87388393,QuangNam,2.0,1539001.87388393,6,2002,QuangNam,278.16,28.75
24,2002-07,300.889,28.55,24.0,1539001.87388393,QuangNam,24.0,1539001.87388393,7,2002,QuangNam,300.889,28.55
25,2002-08,293.046,27.58,48.0,1539001.87388393,QuangNam,48.0,1539001.87388393,8,2002,QuangNam,293.046,27.58
26,2002-09,166.785,26.46,69.0,1539001.87388393,QuangNam,69.0,1539001.87388393,9,2002,QuangNam,166.785,26.46
27,2002-10,111.847,24.14,137.0,1539001.87388393,QuangNam,137.0,1539001.87388393,10,2002,QuangNam,111.847,24.14
28,2002-11,48.29,20.4,104.0,1539001.87388393,QuangNam,104.0,1539001.87388393,11,2002,QuangNam,48.29,20.4
29,2002-12,82.566,17.87,46.0,1539001.87388393,QuangNam,46.0,1539001.87388393,12,2002,QuangNam,82.566,17.87
30,2003-01,46.207,15.55,6.0,1545879.63176618,QuangNam,6.0,1545879.63176618,1,2003,QuangNam,46.207,15.55
31,2003-02,26.982,19.76,0.0,1545879.63176618,QuangNam,0.0,1545879.63176618,2,2003,QuangNam,26.982,19.76
32,2003-03,26.355,21.1,0.0,1545879.63176618,QuangNam,0.0,1545879.63176618,3,2003,QuangNam,26.355,21.1
33,2003-04,78.888,25.4,10.0,1545879.63176618,QuangNam,10.0,1545879.63176618,4,2003,QuangNam,78.888,25.4
34,2003-05,348.675,27.83,27.0,1545879.63176618,QuangNam,27.0,1545879.63176618,5,2003,QuangNam,348.675,27.83
35,2003-06,159.491,28.88,93.0,1545879.63176618,QuangNam,93.0,1545879.63176618,6,2003,QuangNam,159.491,28.88
36,2003-07,181.036,28.97,133.0,1545879.63176618,QuangNam,133.0,1545879.63176618,7,2003,QuangNam,181.036,28.97
37,2003-08,530.189,28.18,96.0,1545879.63176618,QuangNam,96.0,1545879.63176618,8,2003,QuangNam,530.189,28.18
38,2003-09,229.661,26.73,296.0,1545879.63176618,QuangNam,296.0,1545879.63176618,9,2003,QuangNam,229.661,26.73
39,2003-10,21.842,25.31,375.0,1545879.63176618,QuangNam,375.0,1545879.63176618,10,2003,QuangNam,21.842,25.31
40,2003-11,9.322,22.87,279.0,1545879.63176618,QuangNam,279.0,1545879.63176618,11,2003,QuangNam,9.322,22.87
41,2003-12,11.502,17.87,57.0,1545879.63176618,QuangNam,57.0,1545879.63176618,12,2003,QuangNam,11.502,17.87
42,2004-01,37.258,16.92,0.0,1552757.38964844,QuangNam,0.0,1552757.38964844,1,2004,QuangNam,37.258,16.92
43,2004-02,28.141,17.15,2.0,1552757.38964844,QuangNam,2.0,1552757.38964844,2,2004,QuangNam,28.141,17.15
44,2004-03,22.529,20.91,0.0,1552757.38964844,QuangNam,0.0,1552757.38964844,3,2004,QuangNam,22.529,20.91
45,2004-04,79.759,23.83,2.0,1552757.38964844,QuangNam,2.0,1552757.38964844,4,2004,QuangNam,79.759,23.83
46,2004-05,223.436,25.9,0.0,1552757.38964844,QuangNam,0.0,1552757.38964844,5,2004,QuangNam,223.436,25.9
47,2004-06,140.167,28.61,6.0,1552757.38964844,QuangNam,6.0,1552757.38964844,6,2004,QuangNam,140.167,28.61
48,2004-07,327.361,28.14,5.0,1552757.38964844,QuangNam,5.0,1552757.38964844,7,2004,QuangNam,327.361,28.14
49,2004-08,333.269,28.04,19.0,1552757.38964844,QuangNam,19.0,1552757.38964844,8,2004,QuangNam,333.269,28.04
50,2004-09,154.618,26.66,25.0,1552757.38964844,QuangNam,25.0,1552757.38964844,9,2004,QuangNam,154.618,26.66
51,2004-10,8.227,24.6,134.0,1552757.38964844,QuangNam,134.0,1552757.38964844,10,2004,QuangNam,8.227,24.6
52,2004-11,82.805,21.84,47.0,1552757.38964844,QuangNam,47.0,1552757.38964844,11,2004,QuangNam,82.805,21.84
53,2004-12,22.587,18.26,21.0,1552757.38964844,QuangNam,21.0,1552757.38964844,12,2004,QuangNam,22.587,18.26
54,2005-01,17.708,16.56,1.0,1559635.14753069,QuangNam,1.0,1559635.14753069,1,2005,QuangNam,17.708,16.56
55,2005-02,15.763,18.95,1.0,1559635.14753069,QuangNam,1.0,1559635.14753069,2,2005,QuangNam,15.763,18.95
56,2005-03,31.316,19.4,0.0,1559635.14753069,QuangNam,0.0,1559635.14753069,3,2005,QuangNam,31.316,19.4
57,2005-04,46.086,23.98,0.0,1559635.14753069,QuangNam,0.0,1559635.14753069,4,2005,QuangNam,46.086,23.98
58,2005-05,114.537,28.84,0.0,1559635.14753069,QuangNam,0.0,1559635.14753069,5,2005,QuangNam,114.537,28.84
59,2005-06,193.213,29.52,0.0,1559635.14753069,QuangNam,0.0,1559635.14753069,6,2005,QuangNam,193.213,29.52
60,2005-07,250.356,28.65,0.0,1559635.14753069,QuangNam,0.0,1559635.14753069,7,2005,QuangNam,250.356,28.65
61,2005-08,361.039,27.64,0.0,1559635.14753069,QuangNam,0.0,1559635.14753069,8,2005,QuangNam,361.039,27.64
62,2005-09,348.908,27.23,0.0,1559635.14753069,QuangNam,0.0,1559635.14753069,9,2005,QuangNam,348.908,27.23
63,2005-10,37.395,25.11,9.0,1559635.14753069,QuangNam,9.0,1559635.14753069,10,2005,QuangNam,37.395,25.11
64,2005-11,81.614,22.15,27.0,1559635.14753069,QuangNam,27.0,1559635.14753069,11,2005,QuangNam,81.614,22.15
65,2005-12,17.334,16.36,0.0,1559635.14753069,QuangNam,0.0,1559635.14753069,12,2005,QuangNam,17.334,16.36
66,2006-01,14.432,17.08,0.0,1566512.90541295,QuangNam,0.0,1566512.90541295,1,2006,QuangNam,14.432,17.08
67,2006-02,33.893,18.35,0.0,1566512.90541295,QuangNam,0.0,1566512.90541295,2,2006,QuangNam,33.893,18.35
68,2006-03,35.972,20.25,5.0,1566512.90541295,QuangNam,5.0,1566512.90541295,3,2006,QuangNam,35.972,20.25
69,2006-04,34.98,25.04,0.0,1566512.90541295,QuangNam,0.0,1566512.90541295,4,2006,QuangNam,34.98,25.04
70,2006-05,148.207,26.72,0.0,1566512.90541295,QuangNam,0.0,1566512.90541295,5,2006,QuangNam,148.207,26.72
